id,image path,caption,page number,chapter number,chapter name,book name,Author
,/Users/ohyoungmo/Bauhausorbits/11_Die_gegenstandslose_Welt/11_Die_gegenstandslose_Welt_28pg(1).png,Die veränderungen einer naturalistishcen Baumdarstellung unter dem einfluss des additionalen elementes Cezannescher Kultur,28,1,Einfürung in die Theorie des additionalen Elemetes der Malerei,Die gegenstandslose Welt,kasimir Malewitsch
,/Users/ohyoungmo/Bauhausorbits/11_Die_gegenstandslose_Welt/11_Die_gegenstandslose_Welt_28pg(2).png,Die veränderungen einer naturalistishcen Baumdarstellung unter dem einfluss des additionalen elementes Cezannescher Kultur,28,1,Einfürung in die Theorie des additionalen Elemetes der Malerei,Die gegenstandslose Welt,kasimir Malewitsch
,/Users/ohyoungmo/Bauhausorbits/11_Die_gegenstandslose_Welt/11_Die_gegenstandslose_Welt_29pg(1).png,Die veränderungen einer naturalistishcen Baumdarstellung unter dem einfluss des additionalen elementes Cezannescher Kultur,29,1,Einfürung in die Theorie des additionalen Elemetes der Malerei,Die gegenstandslose Welt,kasimir Malewitsch
,/Users/ohyoungmo/Bauhausorbits/11_Die_gegenstandslose_Welt/11_Die_gegenstandslose_Welt_29pg(2).png,Die veränderungen einer naturalistishcen Baumdarstellung unter dem einfluss des additionalen elementes Cezannescher Kultur,29,1,Einfürung in die Theorie des additionalen Elemetes der Malerei,Die gegenstandslose Welt,kasimir Malewitsch
,/Users/ohyoungmo/Bauhausorbits/11_Die_gegenstandslose_Welt/11_Die_gegenstandslose_Welt_32pg(1).png,Darstellungsveränderungen der natur unter dem einflusse additionaler elemete aus kubistischen und suprematistischen malerischen kulturen,32,1,Einfürung in die Theorie des additionalen Elemetes der Malerei,Die gegenstandslose Welt,kasimir Malewitsch
,/Users/ohyoungmo/Bauhausorbits/11_Die_gegenstandslose_Welt/11_Die_gegenstandslose_Welt_32pg(2).png,Darstellungsveränderungen der natur unter dem einflusse additionaler elemete aus kubistischen und suprematistischen malerischen kulturen,32,1,Einfürung in die Theorie des additionalen Elemetes der Malerei,Die gegenstandslose Welt,kasimir Malewitsch
,/Users/ohyoungmo/Bauhausorbits/11_Die_gegenstandslose_Welt/11_Die_gegenstandslose_Welt_32pg(3).png,Darstellungsveränderungen der natur unter dem einflusse additionaler elemete aus kubistischen und suprematistischen malerischen kulturen,32,1,Einfürung in die Theorie des additionalen Elemetes der Malerei,Die gegenstandslose Welt,kasimir Malewitsch
,/Users/ohyoungmo/Bauhausorbits/11_Die_gegenstandslose_Welt/11_Die_gegenstandslose_Welt_33pg(1).png,Darstellungsveränderungen der natur unter dem einflusse additionaler elemete aus kubistischen und suprematistischen malerischen kulturen,33,1,Einfürung in die Theorie des additionalen Elemetes der Malerei,Die gegenstandslose Welt,kasimir Malewitsch
,/Users/ohyoungmo/Bauhausorbits/11_Die_gegenstandslose_Welt/11_Die_gegenstandslose_Welt_33pg(2).png,Darstellungsveränderungen der natur unter dem einflusse additionaler elemete aus kubistischen und suprematistischen malerischen kulturen,33,1,Einfürung in die Theorie des additionalen Elemetes der Malerei,Die gegenstandslose Welt,kasimir Malewitsch
,/Users/ohyoungmo/Bauhausorbits/11_Die_gegenstandslose_Welt/11_Die_gegenstandslose_Welt_33pg(3).png,Darstellungsveränderungen der natur unter dem einflusse additionaler elemete aus kubistischen und suprematistischen malerischen kulturen,33,1,Einfürung in die Theorie des additionalen Elemetes der Malerei,Die gegenstandslose Welt,kasimir Malewitsch
,/Users/ohyoungmo/Bauhausorbits/11_Die_gegenstandslose_Welt/11_Die_gegenstandslose_Welt_34pg(1).png,no discription,34,1,Einfürung in die Theorie des additionalen Elemetes der Malerei,Die gegenstandslose Welt,kasimir Malewitsch
,/Users/ohyoungmo/Bauhausorbits/11_Die_gegenstandslose_Welt/11_Die_gegenstandslose_Welt_35pg(1).png,no discription,35,1,Einfürung in die Theorie des additionalen Elemetes der Malerei,Die gegenstandslose Welt,kasimir Malewitsch
,/Users/ohyoungmo/Bauhausorbits/11_Die_gegenstandslose_Welt/11_Die_gegenstandslose_Welt_37pg(1).png,Eine Impressionistische Veränderung der Natur,37,1,Einfürung in die Theorie des additionalen Elemetes der Malerei,Die gegenstandslose Welt,kasimir Malewitsch
,/Users/ohyoungmo/Bauhausorbits/11_Die_gegenstandslose_Welt/11_Die_gegenstandslose_Welt_37pg(2).png,Eine Impressionistische Veränderung der Natur,37,1,Einfürung in die Theorie des additionalen Elemetes der Malerei,Die gegenstandslose Welt,kasimir Malewitsch
,/Users/ohyoungmo/Bauhausorbits/11_Die_gegenstandslose_Welt/11_Die_gegenstandslose_Welt_41pg(1).png,"Analytische intersuchunung der formgestaltung bei den Malerischen kulturen Cezannes, des kubismus und des suprematismus.",41,1,Einfürung in die Theorie des additionalen Elemetes der Malerei,Die gegenstandslose Welt,kasimir Malewitsch
,/Users/ohyoungmo/Bauhausorbits/11_Die_gegenstandslose_Welt/11_Die_gegenstandslose_Welt_42pg(1).png,Die Struktur von Cezannes Malerei,42,1,Einfürung in die Theorie des additionalen Elemetes der Malerei,Die gegenstandslose Welt,kasimir Malewitsch
,/Users/ohyoungmo/Bauhausorbits/11_Die_gegenstandslose_Welt/11_Die_gegenstandslose_Welt_43pg(1).png,Die struktur Einer Impressionistischen Malerei,43,1,Einfürung in die Theorie des additionalen Elemetes der Malerei,Die gegenstandslose Welt,kasimir Malewitsch
,/Users/ohyoungmo/Bauhausorbits/11_Die_gegenstandslose_Welt/11_Die_gegenstandslose_Welt_44pg(1).png,Die Graphische Koloristik Holbeins,44,1,Einfürung in die Theorie des additionalen Elemetes der Malerei,Die gegenstandslose Welt,kasimir Malewitsch
,/Users/ohyoungmo/Bauhausorbits/11_Die_gegenstandslose_Welt/11_Die_gegenstandslose_Welt_45pg(1).png,Die Koloristik Marisses,45,1,Einfürung in die Theorie des additionalen Elemetes der Malerei,Die gegenstandslose Welt,kasimir Malewitsch
,/Users/ohyoungmo/Bauhausorbits/11_Die_gegenstandslose_Welt/11_Die_gegenstandslose_Welt_45pg(2).png,Die Malerei Cezannes,45,1,Einfürung in die Theorie des additionalen Elemetes der Malerei,Die gegenstandslose Welt,kasimir Malewitsch
,/Users/ohyoungmo/Bauhausorbits/11_Die_gegenstandslose_Welt/11_Die_gegenstandslose_Welt_47pg(1).png,Beeinflussung kubistischer gestaltung durch die suprematistische gerade,47,1,Einfürung in die Theorie des additionalen Elemetes der Malerei,Die gegenstandslose Welt,kasimir Malewitsch
,/Users/ohyoungmo/Bauhausorbits/11_Die_gegenstandslose_Welt/11_Die_gegenstandslose_Welt_47pg(2).png,Fortfall der wiederholundslinien des kubismus,47,1,Einfürung in die Theorie des additionalen Elemetes der Malerei,Die gegenstandslose Welt,kasimir Malewitsch
,/Users/ohyoungmo/Bauhausorbits/11_Die_gegenstandslose_Welt/11_Die_gegenstandslose_Welt_47pg(3).png,Fortfall der wiederholundslinien des kubismus,47,1,Einfürung in die Theorie des additionalen Elemetes der Malerei,Die gegenstandslose Welt,kasimir Malewitsch
,/Users/ohyoungmo/Bauhausorbits/11_Die_gegenstandslose_Welt/11_Die_gegenstandslose_Welt_53pg(1).png,Verschiedene Stadien des Kubismus,53,1,Einfürung in die Theorie des additionalen Elemetes der Malerei,Die gegenstandslose Welt,kasimir Malewitsch
,/Users/ohyoungmo/Bauhausorbits/11_Die_gegenstandslose_Welt/11_Die_gegenstandslose_Welt_53pg(2).png,Verschiedene Stadien des Kubismus,53,1,Einfürung in die Theorie des additionalen Elemetes der Malerei,Die gegenstandslose Welt,kasimir Malewitsch
,/Users/ohyoungmo/Bauhausorbits/11_Die_gegenstandslose_Welt/11_Die_gegenstandslose_Welt_53pg(3).png,Verschiedene Stadien des Kubismus,53,1,Einfürung in die Theorie des additionalen Elemetes der Malerei,Die gegenstandslose Welt,kasimir Malewitsch
,/Users/ohyoungmo/Bauhausorbits/11_Die_gegenstandslose_Welt/11_Die_gegenstandslose_Welt_53pg(4).png,Verschiedene Stadien des Kubismus,53,1,Einfürung in die Theorie des additionalen Elemetes der Malerei,Die gegenstandslose Welt,kasimir Malewitsch
,/Users/ohyoungmo/Bauhausorbits/11_Die_gegenstandslose_Welt/11_Die_gegenstandslose_Welt_69pg(1).png,"Das Grundlegende Suprematistiche element, Das Quadrat, 1913",69,2,Suprematismus,Die gegenstandslose Welt,kasimir Malewitsch
,/Users/ohyoungmo/Bauhausorbits/11_Die_gegenstandslose_Welt/11_Die_gegenstandslose_Welt_70pg(1).png,"Das Grundlegende Suprematistiche element, Die Erste aus dem Quadrat entstandene Suprematistiche Form, 1913",70,2,Suprematismus,Die gegenstandslose Welt,kasimir Malewitsch
,/Users/ohyoungmo/Bauhausorbits/11_Die_gegenstandslose_Welt/11_Die_gegenstandslose_Welt_71pg(1).png,"Das Zweite Suprematistische Grundlegende element, 1913",71,2,Suprematismus,Die gegenstandslose Welt,kasimir Malewitsch
,/Users/ohyoungmo/Bauhausorbits/11_Die_gegenstandslose_Welt/11_Die_gegenstandslose_Welt_72pg(1).png,"Die Bewegung des suprematischen qudrats, die ein neues zweufläschiges suprematistisches element enstehen lässt. 1913",72,2,Suprematismus,Die gegenstandslose Welt,kasimir Malewitsch
,/Users/ohyoungmo/Bauhausorbits/11_Die_gegenstandslose_Welt/11_Die_gegenstandslose_Welt_73pg(1).png,Das verlängerte supprematistische qudrat. 1913,73,2,Suprematismus,Die gegenstandslose Welt,kasimir Malewitsch
,/Users/ohyoungmo/Bauhausorbits/11_Die_gegenstandslose_Welt/11_Die_gegenstandslose_Welt_75pg(1).png,Suprematistische qudratkomposition. 1913,75,2,Suprematismus,Die gegenstandslose Welt,kasimir Malewitsch
,/Users/ohyoungmo/Bauhausorbits/11_Die_gegenstandslose_Welt/11_Die_gegenstandslose_Welt_77pg(1).png,"Kontrastierende Suprematistische elemete , 1913",77,2,Suprematismus,Die gegenstandslose Welt,kasimir Malewitsch
,/Users/ohyoungmo/Bauhausorbits/11_Die_gegenstandslose_Welt/11_Die_gegenstandslose_Welt_79pg(1).png,"Kompositinelle suprematisticeh elemete, 1913",79,2,Suprematismus,Die gegenstandslose Welt,kasimir Malewitsch
,/Users/ohyoungmo/Bauhausorbits/11_Die_gegenstandslose_Welt/11_Die_gegenstandslose_Welt_80pg(1).png,"Suprematistische Komposition unter Benützung der form des Dreiecks, 1913",80,2,Suprematismus,Die gegenstandslose Welt,kasimir Malewitsch
,/Users/ohyoungmo/Bauhausorbits/11_Die_gegenstandslose_Welt/11_Die_gegenstandslose_Welt_81pg(1).png,"Komposition Suprematistischer Elemente, 1914",81,2,Suprematismus,Die gegenstandslose Welt,kasimir Malewitsch
,/Users/ohyoungmo/Bauhausorbits/11_Die_gegenstandslose_Welt/11_Die_gegenstandslose_Welt_82pg(1).png,Kominierte Suprematistieche Komposition. 1915,82,2,Suprematismus,Die gegenstandslose Welt,kasimir Malewitsch
,/Users/ohyoungmo/Bauhausorbits/11_Die_gegenstandslose_Welt/11_Die_gegenstandslose_Welt_83pg(1).png,"Suprematistische Komposition , 1915",83,2,Suprematismus,Die gegenstandslose Welt,kasimir Malewitsch
,/Users/ohyoungmo/Bauhausorbits/11_Die_gegenstandslose_Welt/11_Die_gegenstandslose_Welt_85pg(1).png,"Suprematistische Komposition weiss in weiss , 1916",85,2,Suprematismus,Die gegenstandslose Welt,kasimir Malewitsch
,/Users/ohyoungmo/Bauhausorbits/11_Die_gegenstandslose_Welt/11_Die_gegenstandslose_Welt_86pg(1).png,"Suprematistische Elemente des Verklingens, 1917",86,2,Suprematismus,Die gegenstandslose Welt,kasimir Malewitsch
,/Users/ohyoungmo/Bauhausorbits/11_Die_gegenstandslose_Welt/11_Die_gegenstandslose_Welt_87pg(1).png,"Suprematistische Komposition , 1914",87,2,Suprematismus,Die gegenstandslose Welt,kasimir Malewitsch
,/Users/ohyoungmo/Bauhausorbits/11_Die_gegenstandslose_Welt/11_Die_gegenstandslose_Welt_89pg(1).png,"Suprematistische Komposition , 1914",89,2,Suprematismus,Die gegenstandslose Welt,kasimir Malewitsch
,/Users/ohyoungmo/Bauhausorbits/11_Die_gegenstandslose_Welt/11_Die_gegenstandslose_Welt_90pg(1).png,"Suprematistische Komposition , 1916",90,2,Suprematismus,Die gegenstandslose Welt,kasimir Malewitsch
,/Users/ohyoungmo/Bauhausorbits/11_Die_gegenstandslose_Welt/11_Die_gegenstandslose_Welt_91pg(1).png,"Suprematistische Komposition , 1913",91,2,Suprematismus,Die gegenstandslose Welt,kasimir Malewitsch
,/Users/ohyoungmo/Bauhausorbits/11_Die_gegenstandslose_Welt/11_Die_gegenstandslose_Welt_92pg(1).png,"Suprematistische Komposition , 1916",92,2,Suprematismus,Die gegenstandslose Welt,kasimir Malewitsch
,/Users/ohyoungmo/Bauhausorbits/11_Die_gegenstandslose_Welt/11_Die_gegenstandslose_Welt_93pg(1).png,"Suprematistische Komposition , 1916",93,2,Suprematismus,Die gegenstandslose Welt,kasimir Malewitsch
,/Users/ohyoungmo/Bauhausorbits/11_Die_gegenstandslose_Welt/11_Die_gegenstandslose_Welt_95pg(1).png,"Suprematistische Komposition , 1917",95,2,Suprematismus,Die gegenstandslose Welt,kasimir Malewitsch
,/Users/ohyoungmo/Bauhausorbits/11_Die_gegenstandslose_Welt/11_Die_gegenstandslose_Welt_96pg(1).png,"Suprematistische Komposition , 1915",96,2,Suprematismus,Die gegenstandslose Welt,kasimir Malewitsch
,/Users/ohyoungmo/Bauhausorbits/11_Die_gegenstandslose_Welt/11_Die_gegenstandslose_Welt_97pg(1).png,"Suprematistische Komposition , 1919",97,2,Suprematismus,Die gegenstandslose Welt,kasimir Malewitsch
,/Users/ohyoungmo/Bauhausorbits/11_Die_gegenstandslose_Welt/11_Die_gegenstandslose_Welt_99pg(1).png,"Suprematistische Elemente im Raum , 1915",99,2,Suprematismus,Die gegenstandslose Welt,kasimir Malewitsch
,/Users/ohyoungmo/Bauhausorbits/11_Die_gegenstandslose_Welt/11_Die_gegenstandslose_Welt_101pg(1).png,Suprematistische Architektona,101,2,Suprematismus,Die gegenstandslose Welt,kasimir Malewitsch
,/Users/ohyoungmo/Bauhausorbits/11_Die_gegenstandslose_Welt/11_Die_gegenstandslose_Welt_102pg(1).png,Suprematistische Architektona,102,2,Suprematismus,Die gegenstandslose Welt,kasimir Malewitsch
